x(m),y(m),theta(rad)
0.0000,0.0000,0.0000
0.0069,0.0000,0.0009
0.0168,0.0000,-0.0009
0.0269,-0.0000,-0.0019
0.0502,-0.0000,-0.0019
0.0602,-0.0001,-0.0019
0.0701,-0.0001,-0.0038
0.0802,-0.0001,-0.0028
0.0903,-0.0001,-0.0028
0.1003,-0.0002,-0.0028
0.1136,-0.0002,-0.0028
0.1237,-0.0002,-0.0028
0.1337,-0.0003,-0.0028
0.1437,-0.0003,-0.0028
0.1537,-0.0003,-0.0028
0.1637,-0.0004,-0.0028
0.1771,-0.0004,-0.0028
0.1871,-0.0004,-0.0028
0.1972,-0.0005,-0.0038
0.2073,-0.0005,-0.0038
0.2173,-0.0005,-0.0038
0.2272,-0.0006,-0.0057
0.2505,-0.0007,-0.0057
0.2606,-0.0008,-0.0047
0.2707,-0.0008,-0.0047
0.2807,-0.0008,-0.0047
0.2908,-0.0009,-0.0038
0.3141,-0.0010,-0.0038
